ac-daemon: CTRL tcp://127.0.0.1:29700  DATA tcp://127.0.0.1:29701
jack: client "ac-daemon-86" out->[] in<-Some("Babyface Pro Pro:capture_2")
drain-tick seq=435 dt_us=53353 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=436 dt_us=53247 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=437 dt_us=53407 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=438 dt_us=53353 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-window sr=96000 ticks=19 elapsed_s=1.0134 samples=97280 rate=0.9999x mean_dt_us=53336 n_min=5120 n_max=5120 occ_max=24320 zero_ticks=0 max_zero_run=0 max_zero_run_s=0.000 session_ticks=437 session_elapsed_s=23.307 session_rate=1.0000x
drain-tick seq=439 dt_us=53240 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=440 dt_us=53376 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=441 dt_us=53366 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=442 dt_us=53264 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=443 dt_us=53373 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=444 dt_us=53364 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=445 dt_us=53269 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=446 dt_us=53356 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=447 dt_us=53372 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=448 dt_us=53253 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=449 dt_us=53383 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=450 dt_us=53372 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=451 dt_us=53251 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=452 dt_us=53377 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=453 dt_us=53380 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=454 dt_us=53240 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=455 dt_us=53375 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=456 dt_us=53375 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=457 dt_us=53246 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-window sr=96000 ticks=19 elapsed_s=1.0132 samples=97280 rate=1.0001x mean_dt_us=53329 n_min=5120 n_max=5120 occ_max=24320 zero_ticks=0 max_zero_run=0 max_zero_run_s=0.000 session_ticks=456 session_elapsed_s=24.320 session_rate=1.0000x
drain-tick seq=458 dt_us=53380 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=459 dt_us=53376 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=460 dt_us=53243 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=461 dt_us=53385 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=462 dt_us=53373 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=463 dt_us=53244 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=464 dt_us=53378 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=465 dt_us=53376 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=466 dt_us=53252 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=467 dt_us=53370 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=468 dt_us=53371 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=469 dt_us=53254 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=470 dt_us=53369 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=471 dt_us=53372 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=472 dt_us=53276 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=473 dt_us=53359 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=474 dt_us=53249 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=475 dt_us=53373 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=476 dt_us=53380 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-window sr=96000 ticks=19 elapsed_s=1.0134 samples=97280 rate=0.9999x mean_dt_us=53336 n_min=5120 n_max=5120 occ_max=24320 zero_ticks=0 max_zero_run=0 max_zero_run_s=0.000 session_ticks=475 session_elapsed_s=25.333 session_rate=1.0000x
drain-tick seq=477 dt_us=53242 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=478 dt_us=53370 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=479 dt_us=53386 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=480 dt_us=53253 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=481 dt_us=53375 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=482 dt_us=53368 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=483 dt_us=53283 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=484 dt_us=53343 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=485 dt_us=53387 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=486 dt_us=53241 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=487 dt_us=53372 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=488 dt_us=53373 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=489 dt_us=53248 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=490 dt_us=53377 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=491 dt_us=53374 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=492 dt_us=53250 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=493 dt_us=53380 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=494 dt_us=53375 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=495 dt_us=53243 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-window sr=96000 ticks=19 elapsed_s=1.0132 samples=97280 rate=1.0001x mean_dt_us=53329 n_min=5120 n_max=5120 occ_max=24320 zero_ticks=0 max_zero_run=0 max_zero_run_s=0.000 session_ticks=494 session_elapsed_s=26.347 session_rate=1.0000x
drain-tick seq=496 dt_us=53381 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=497 dt_us=53384 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=498 dt_us=53235 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=499 dt_us=53378 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=500 dt_us=53375 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=501 dt_us=53253 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=502 dt_us=53377 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=503 dt_us=53376 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=504 dt_us=53245 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=505 dt_us=53379 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=506 dt_us=53368 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=507 dt_us=53255 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=508 dt_us=53381 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=509 dt_us=53371 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=510 dt_us=53245 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=511 dt_us=53370 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=512 dt_us=53376 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=513 dt_us=53256 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=514 dt_us=53387 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-window sr=96000 ticks=19 elapsed_s=1.0134 samples=97280 rate=0.9999x mean_dt_us=53337 n_min=5120 n_max=5120 occ_max=24320 zero_ticks=0 max_zero_run=0 max_zero_run_s=0.000 session_ticks=513 session_elapsed_s=27.360 session_rate=1.0000x
drain-tick seq=515 dt_us=53364 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=516 dt_us=53244 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=517 dt_us=53386 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=518 dt_us=53374 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=519 dt_us=53241 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=520 dt_us=53385 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=521 dt_us=53366 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=522 dt_us=53256 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=523 dt_us=53368 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=524 dt_us=53380 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=525 dt_us=53265 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=526 dt_us=53367 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=527 dt_us=53374 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=528 dt_us=53246 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=529 dt_us=53373 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=530 dt_us=53376 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=531 dt_us=53249 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=532 dt_us=53375 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=533 dt_us=53384 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-window sr=96000 ticks=19 elapsed_s=1.0134 samples=97280 rate=1.0000x mean_dt_us=53336 n_min=5120 n_max=5120 occ_max=24320 zero_ticks=0 max_zero_run=0 max_zero_run_s=0.000 session_ticks=532 session_elapsed_s=28.373 session_rate=1.0000x
drain-tick seq=534 dt_us=53251 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=535 dt_us=53366 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=536 dt_us=53373 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=537 dt_us=53254 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=538 dt_us=53368 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=539 dt_us=53388 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=540 dt_us=53242 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=541 dt_us=53372 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=542 dt_us=53376 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=543 dt_us=53252 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=544 dt_us=53374 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=545 dt_us=53393 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=546 dt_us=53233 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=547 dt_us=53376 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=548 dt_us=53375 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=549 dt_us=53251 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=550 dt_us=53375 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=551 dt_us=53367 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=552 dt_us=53258 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-window sr=96000 ticks=19 elapsed_s=1.0133 samples=97280 rate=1.0001x mean_dt_us=53329 n_min=5120 n_max=5120 occ_max=24320 zero_ticks=0 max_zero_run=0 max_zero_run_s=0.000 session_ticks=551 session_elapsed_s=29.387 session_rate=1.0000x
drain-tick seq=553 dt_us=53368 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=554 dt_us=53377 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=555 dt_us=53251 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=556 dt_us=53372 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=557 dt_us=53375 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=558 dt_us=53257 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
